,,List Price,Address,City,Beds/Baths,Approx Living Area,DOM,Sold Price,Sold Date
,,"$475,000.00",14844 PARADIGM CT,FORT MYERS,3 Bed/3(0),"1,574",9,"$486,000.00",08/10/22
,,"$487,000.00",301 FOX DEN CIR,NAPLES,3 Bed/2(0),"1,450",--,"$487,000.00",02/25/22
,,"$487,050.00",2995 APPLE BLOSSOM DR,ALVA,4 Bed/2(0),"2,032",--,"$487,050.00",11/25/22
,,"$495,500.00",3454 MALAGROTTA CIR,CAPE CORAL,4 Bed/3(0),"2,032",17,"$487,500.00",12/13/22
,,"$487,730.00",16000 SHORELINE DR,BABCOCK RANCH,3+Den/2(0),"2,054",--,"$487,730.00",08/31/22
,,"$488,000.00",4022 SW 14TH AVE,CAPE CORAL,3 Bed/2(0),"1,591",1,"$488,000.00",11/17/22
,,"$488,000.00",1536 GRAND ISLE BLVD,MELBOURNE,3 Bed/2(0),"2,204",--,"$488,000.00",12/01/22
,,"$499,000.00",2109 PARSON ST,NAPLES,3 Bed/2(0),"1,674",33,"$488,000.00",09/14/22
,,"$525,000.00",21071 CAPTAIN NELSON CT,ALVA,3 Bed/2(1),"2,199",64,"$489,000.00",12/15/22
,,"$499,900.00",4136 LEMONGRASS DR,FORT MYERS,3 Bed/3(0),"1,852",12,"$489,000.00",12/20/22
,,"$489,900.00",6649 IDLEWILD ST,FORT MYERS,3 Bed/2(0),"1,748",29,"$489,000.00",11/04/22
,,"$489,000.00",14143 FALL CREEK CT,NAPLES,2+Den/2(0),"1,560",21,"$489,000.00",11/23/22
,,"$489,000.00",2650 PALO DURO BLVD,NORTH FORT MYERS,3 Bed/2(0),"1,761",6,"$489,000.00",10/26/22
,,"$489,435.00",18248 EVERSON MILES CIR,NORTH FORT MYERS,3+Den/3(1),"2,572",--,"$489,435.00",07/01/22
,,"$489,990.00",2441 SW 1ST ST,CAPE CORAL,4 Bed/3(0),"2,671",87,"$489,900.00",12/29/22
,,"$489,900.00",2432 NW 1ST ST,CAPE CORAL,3 Bed/2(0),"1,600",4,"$489,900.00",08/15/22
,,"$489,900.00",13333 LITTLE GEM CIR,FORT MYERS,4 Bed/2(1),"2,312",14,"$489,900.00",11/01/22
,,"$489,900.00",14023 SHIMMERING LAKE CT,FORT MYERS,3 Bed/2(0),"2,462",72,"$489,900.00",10/21/22
,,"$490,000.00",3358 WESTON MANOR DR,ALVA,4 Bed/3(0),"2,032",--,"$490,000.00",11/30/22
,,"$499,000.00",26942 LOST WOODS CIR,BONITA SPRINGS,3 Bed/2(0),"1,608",15,"$490,000.00",10/28/22
,,"$499,000.00",28280 SEASONS TIDE AVE,BONITA SPRINGS,2+Den/2(0),"1,544",54,"$490,000.00",09/26/22
,,"$515,000.00",5301 MALALUKA CT,CAPE CORAL,3 Bed/2(0),"1,524",32,"$490,000.00",12/29/22
,,"$499,999.00",134 NW 14TH TER,CAPE CORAL,4 Bed/2(0),"1,757",56,"$490,000.00",12/23/22
,,"$499,000.00",1137 NW 12TH LN,CAPE CORAL,4+Den/3(0),"2,113",21,"$490,000.00",09/22/22
,,"$499,000.00",3530 SW 14TH PL,CAPE CORAL,3+Den/2(0),"1,631",5,"$490,000.00",10/17/22
,,"$498,000.00",1402 SW 5TH AVE,CAPE CORAL,3 Bed/2(0),"1,682",50,"$490,000.00",10/18/22
,,"$550,000.00",603 SE 8TH ST,CAPE CORAL,6 or More/3(0),"2,623",35,"$490,000.00",08/29/22
,,"$500,000.00",123 NW 4TH AVE,CAPE CORAL,3+Den/2(0),"2,247",5,"$490,000.00",08/01/22
,,"$499,000.00",628 SE 22ND TER,CAPE CORAL,3 Bed/2(0),"1,788",5,"$490,000.00",07/13/22
,,"$525,000.00",3721 SPRINGSIDE DR,ESTERO,3 Bed/2(0),"1,466",12,"$490,000.00",11/04/22
,,"$529,900.00",11965 CYPRESS LINKS DR,FORT MYERS,4 Bed/2(0),"2,319",63,"$490,000.00",12/08/22
,,"$510,000.00",11318 LAKE CYPRESS LOOP,FORT MYERS,5 Bed/3(1),"3,256",48,"$490,000.00",10/26/22
,,"$499,000.00",10449 MATERITA DR,FORT MYERS,2+Den/2(0),"1,591",25,"$490,000.00",08/30/22
,,"$499,000.00",8719 PEGASUS DR,LEHIGH ACRES,5 Bed/4(0),"3,100",70,"$490,000.00",11/30/22
,,"$490,000.00",4163 68TH AVE NE,NAPLES,4 Bed/2(0),"1,828",47,"$490,000.00",12/29/22
,,"$490,000.00",3479 DORADO WAY,NAPLES,3 Bed/2(0),"1,422",8,"$490,000.00",10/28/22
,,"$499,900.00",2838 PONCE DE LEON DR,NAPLES,3+Den/2(0),"1,686",83,"$490,000.00",12/14/22
,,"$510,000.00",3765 10TH AVE SE,NAPLES,3 Bed/2(0),"1,577",15,"$490,000.00",10/21/22
,,"$525,000.00",1078 SPERLING AVE,NAPLES,3 Bed/1(0),"1,050",13,"$490,000.00",09/15/22
,,"$505,000.00",2220 OXFORD RIDGE CIR,LEHIGH ACRES,3 Bed/2(0),"2,174",10,"$492,500.00",10/18/22
,,"$492,900.00",6371 NEGRIL ISLE DR,NAPLES,3 Bed/2(0),"2,000",--,"$492,900.00",10/12/22
,,"$525,000.00",25150 DIVOT DR,BONITA SPRINGS,3 Bed/2(0),"1,594",3,"$493,000.00",10/06/22
,,"$494,000.00",6606 EVERTON CT,FORT MYERS,2+Den/2(0),"1,968",25,"$494,000.00",09/13/22
,,"$499,900.00",9301 SUN RIVER WAY,ESTERO,2+Den/2(0),"1,877",43,"$494,900.00",09/27/22
,,"$511,860.00",4057 EAST HAMPTON CIR,ALVA,3+Den/2(1),"2,298",39,"$495,000.00",11/10/22
,,"$495,000.00",2472 BLACKBURN CIR,CAPE CORAL,4 Bed/2(1),"2,675",14,"$495,000.00",11/30/22
,,"$495,000.00",624 NW 1ST LN,CAPE CORAL,4 Bed/3(0),"2,009",5,"$495,000.00",10/12/22
,,"$499,000.00",303 SW 26TH PL,CAPE CORAL,4 Bed/2(0),"2,312",7,"$495,000.00",09/02/22
,,"$499,900.00",20936 COUNTRY BARN DR,ESTERO,2+Den/2(0),"1,699",8,"$495,000.00",11/18/22
,,"$490,000.00",9025 POMELO RD W,FORT MYERS,3+Den/2(0),"1,515",16,"$495,000.00",12/19/22
,,"$495,000.00",16628 BOBCAT CT,FORT MYERS,3+Den/2(1),"3,111",10,"$495,000.00",11/22/22
,,"$509,000.00",3118 MOROS CT,FORT MYERS,4 Bed/3(0),"2,271",64,"$495,000.00",10/28/22
,,"$499,999.00",3123 MOROS CT,FORT MYERS,4 Bed/3(0),"2,271",16,"$495,000.00",09/02/22
,,"$498,000.00",8596 PEGASUS DR,LEHIGH ACRES,5 Bed/3(1),"2,878",69,"$495,000.00",12/23/22
,,"$495,000.00",4460 LAKEWOOD BLVD,NAPLES,3 Bed/2(0),"1,521",6,"$495,000.00",11/04/22
,,"$495,000.00",2853 28 AVE SE,NAPLES,3+Den/2(0),"1,737",18,"$495,000.00",11/18/22
,,"$485,000.00",14919 STERLING OAKS DR,NAPLES,3+Den/3(0),"1,730",32,"$495,000.00",10/13/22
,,"$489,900.00",2466 58TH AVE NE,NAPLES,4 Bed/2(0),"1,912",5,"$495,000.00",08/11/22
,,"$499,900.00",27565 BARETTA DR,BONITA SPRINGS,3 Bed/2(0),"1,570",21,"$495,500.00",12/09/22
,,"$509,900.00",3245 41ST AVE NE,NAPLES,3+Den/2(0),"1,617",27,"$497,000.00",10/12/22
,,"$497,770.00",15009 GREAT LAUREL CT,ALVA,3 Bed/2(1),"2,344",--,"$497,770.00",07/15/22
,,"$500,000.00",5225 SW 19TH PL,CAPE CORAL,3 Bed/3(0),"2,436",2,"$498,000.00",09/16/22
,,"$498,795.00",11520 SHADY PALM WAY,FORT MYERS,3+Den/3(0),"2,202",--,"$498,795.00",07/28/22
,,"$499,000.00",27968 LANCE DR,BONITA SPRINGS,3+Den/2(0),"1,419",4,"$499,000.00",12/15/22
,,"$499,900.00",27281 TORTOISE TRL,BONITA SPRINGS,3 Bed/2(0),"1,639",0,"$499,000.00",09/08/22
,,"$499,000.00",127 SW 51ST TER,CAPE CORAL,2 Bed/2(0),"1,288",7,"$499,000.00",11/10/22
,,"$499,000.00",11067 CHERRY LAUREL DR,FORT MYERS,3+Den/3(0),"2,032",2,"$499,000.00",08/01/22
,,"$499,900.00",326 JACKSON AVE,LEHIGH ACRES,4+Den/3(0),"2,190",11,"$499,000.00",09/12/22
,,"$499,000.00",614 GRAND RAPIDS BLVD,NAPLES,3 Bed/2(0),"1,953",5,"$499,000.00",08/19/22
,,"$499,000.00",311 STANHOPE CIR,NAPLES,3 Bed/2(0),"1,536",138,"$499,000.00",12/23/22
,,"$499,500.00",20031 NAPA LOOP,ESTERO,4+Den/3(0),"2,606",--,"$499,500.00",01/07/22
,,"$499,900.00",706 NW 6TH PL,CAPE CORAL,3+Den/2(0),"2,075",0,"$499,900.00",08/05/22
,,"$499,900.00",3720 SW 2ND LN,CAPE CORAL,4+Den/2(0),"2,278",49,"$499,900.00",10/14/22
,,"$499,900.00",20741 ANDIRON PL,ESTERO,3 Bed/2(0),"1,638",4,"$499,900.00",10/14/22
,,"$499,900.00",10241 GOLDEN ELM DR,ESTERO,3 Bed/2(1),"2,090",31,"$499,900.00",10/18/22
,,"$499,900.00",19022 MIDWAY BLVD,PORT CHARLOTTE,4 Bed/3(0),"2,150",9,"$499,900.00",08/31/22
,,"$499,900.00",9380 TOOKE SHORE DR,WEEKI WACHEE,3 Bed/2(2),"2,562",--,"$499,900.00",11/09/22
,,"$499,990.00",28306 CAPTIVA SHELL LOOP,BONITA SPRINGS,2+Den/2(0),"1,541",8,"$499,999.00",10/25/22
,,"$499,999.00",204 NW 26TH AVE,CAPE CORAL,3+Den/2(0),"2,237",3,"$499,999.00",07/24/22
,,"$529,000.00",13471 BRIDGEFORD AVE,BONITA SPRINGS,3 Bed/2(0),"1,740",24,"$500,000.00",12/07/22
,,"$525,000.00",26936 LOST WOODS CIR,BONITA SPRINGS,3 Bed/2(0),"1,862",14,"$500,000.00",08/22/22
,,"$510,000.00",10650 WOOD IBIS AVE,BONITA SPRINGS,3+Den/2(0),"1,952",23,"$500,000.00",10/07/22
,,"$510,000.00",1724 NE 13TH AVE,CAPE CORAL,4 Bed/2(0),"1,781",8,"$500,000.00",12/13/22
,,"$510,000.00",635 NE 7TH AVE,CAPE CORAL,4 Bed/2(1),"1,735",5,"$500,000.00",10/24/22
,,"$529,900.00",627 SW 22ND TER,CAPE CORAL,3 Bed/2(0),"1,919",58,"$500,000.00",12/27/22
,,"$525,000.00",1928 SW 51ST ST,CAPE CORAL,4 Bed/2(0),"2,256",57,"$500,000.00",10/31/22
,,"$649,999.00",5415 SW 2ND PL,CAPE CORAL,2 Bed/2(0),"1,499",100,"$500,000.00",11/30/22
,,"$499,000.00",1344 NW 15TH AVE,CAPE CORAL,3+Den/2(1),"2,022",8,"$500,000.00",08/08/22
,,"$515,000.00",3317 OASIS BLVD,CAPE CORAL,3 Bed/2(0),"1,574",5,"$500,000.00",10/18/22
,,"$525,000.00",5011 SW 17TH AVE,CAPE CORAL,3+Den/2(0),"1,698",0,"$500,000.00",08/31/22
,,"$519,000.00",2538 GREENDALE PL,CAPE CORAL,3 Bed/2(0),"1,507",20,"$500,000.00",09/07/22
,,"$509,000.00",3312 SE 22ND PL,CAPE CORAL,3 Bed/2(0),"1,700",40,"$500,000.00",09/09/22
,,"$549,900.00",437 NW 14TH TER,CAPE CORAL,3 Bed/2(1),"1,914",18,"$500,000.00",09/15/22
,,"$599,900.00",1201 SW 22ND PL,CAPE CORAL,4 Bed/3(0),"2,005",2,"$500,000.00",08/05/22
,,"$529,900.00",21100 BRAXFIELD LOOP,ESTERO,3 Bed/2(0),"1,958",7,"$500,000.00",11/23/22
,,"$514,900.00",21108 BELLA TERRA BLVD,ESTERO,3 Bed/2(0),"1,677",18,"$500,000.00",11/23/22
,,"$499,000.00",21671 WINDHAM RUN,ESTERO,3 Bed/2(0),"1,544",2,"$500,000.00",08/05/22
,,"$505,000.00",18457 LEE RD,FORT MYERS,3+Den/2(0),"1,685",10,"$500,000.00",11/30/22
,,"$519,900.00",8801 CYPRESS PRESERVE PL,FORT MYERS,4 Bed/2(0),"2,084",10,"$500,000.00",12/07/22
,,"$529,900.00",13010 SHORESIDE CT,FORT MYERS,4+Den/2(1),"2,631",21,"$500,000.00",12/19/22
,,"$525,000.00",19782 BEAULIEU CT,FORT MYERS,3 Bed/2(0),"1,750",38,"$500,000.00",11/21/22
,,"$509,000.00",9261 PITTSBURGH BLVD,FORT MYERS,3 Bed/2(0),"2,095",14,"$500,000.00",10/14/22
,,"$500,000.00",12575 STONE TOWER LOOP,FORT MYERS,5 Bed/3(0),"2,947",7,"$500,000.00",10/21/22
,,"$515,000.00",8346 SUMNER AVE,FORT MYERS,4+Den/2(1),"2,825",40,"$500,000.00",11/18/22
,,"$519,900.00",769 ENTRADA DR S,FORT MYERS,3 Bed/2(0),"1,621",32,"$500,000.00",09/15/22
,,"$519,000.00",1520 RICARDO AVE,FORT MYERS,3+Den/2(0),"1,802",11,"$500,000.00",08/17/22
,,"$525,000.00",8597 MANDERSTON CT,FORT MYERS,2+Den/2(0),"1,812",9,"$500,000.00",08/19/22
,,"$499,000.00",207 DRIFTWOOD LN,FORT MYERS BEACH,2 Bed/2(0),"1,226",1,"$500,000.00",11/18/22
,,"$525,000.00",3341 BALBOA CIR W,NAPLES,3 Bed/2(0),"1,623",29,"$500,000.00",12/30/22
,,"$529,900.00",360 14TH AVE NE,NAPLES,4 Bed/3(0),"2,012",14,"$500,000.00",12/07/22
,,"$500,000.00",217 WOODSHIRE LN #30,NAPLES,3 Bed/3(0),"1,875",0,"$500,000.00",11/23/22
,,"$510,000.00",4142 30TH AVE. SE,NAPLES,3 Bed/2(0),"1,600",96,"$500,000.00",12/22/22
,,"$504,900.00",4078 56TH AVE NE,NAPLES,3+Den/0(2),"1,915",52,"$500,000.00",12/21/22
,,"$534,999.00",2415 43RD AVE NE,NAPLES,3 Bed/2(0),"1,599",99,"$500,000.00",11/30/22
,,"$459,000.00",431 20TH ST SE,NAPLES,3 Bed/2(0),"1,495",1,"$500,000.00",09/08/22
,,"$548,800.00",1297 HIGHLANDS DR,NAPLES,3 Bed/2(0),"1,291",8,"$500,000.00",08/31/22
,,"$500,000.00",1045 MATHEWS ST,NAPLES,5+Den/3(1),"2,468",36,"$500,000.00",09/20/22
,,"$499,000.00",3495 48TH AVE NE,NAPLES,3 Bed/2(0),"1,493",47,"$500,000.00",09/21/22
,,"$499,900.00",17236 CASTLEVIEW DR,NORTH FORT MYERS,3 Bed/2(1),"2,128",5,"$500,000.00",09/07/22
,,"$500,000.00",22 MARKER,PORT CHARLOTTE,3 Bed/2(0),"1,884",--,"$500,000.00",04/29/22
,,"$499,000.00",16256 PALMETTO ST,PUNTA GORDA,4 Bed/3(0),"2,200",34,"$500,000.00",12/29/22
,,"$550,000.00",3861 GALT ISLAND AVE,ST. JAMES CITY,3 Bed/2(0),"1,356",6,"$500,000.00",12/27/22
,,"$500,000.00",2654 MANGROVE ST,ST. JAMES CITY,2 Bed/2(0),"2,027",1,"$500,000.00",11/29/22
,,"$550,000.00",2888 BRACCI DR,ST. JAMES CITY,3 Bed/2(0),"1,539",5,"$500,000.00",09/08/22
,,"$499,900.00",16705 BOBCAT DR,FORT MYERS,3+Den/3(0),"2,749",4,"$501,000.00",12/02/22
,,"$501,596.00",14450 SECRET GARDEN CV,FORT MYERS,4 Bed/3(0),"2,032",--,"$501,596.00",11/22/22
,,"$501,858.00",6232 HARMONY DR,IMMOKALEE,2+Den/2(0),"2,100",--,"$501,858.00",07/15/22
,,"$499,000.00",6090 WESTBOURGH DR,NAPLES,3 Bed/2(0),"1,525",27,"$502,000.00",09/20/22
,,"$520,000.00",611 SE 29TH TER,CAPE CORAL,3 Bed/2(1),"1,798",19,"$502,100.00",10/24/22
,,"$502,369.00",14300 SECRET GARDEN CV,FORT MYERS,4 Bed/3(0),"2,444",--,"$502,369.00",09/01/22
,,"$504,085.00",17034 OAKSTEAD DR,ALVA,3+Den/2(0),"2,009",5,"$504,085.00",08/10/22
,,"$539,900.00",14138 MONTAUK LN,FORT MYERS,2+Den/2(0),"1,745",2,"$504,900.00",10/20/22
,,"$548,000.00",27128 EDENBRIDGE CT,BONITA SPRINGS,3 Bed/2(0),"1,625",13,"$505,000.00",12/19/22
,,"$530,000.00",203 NW 3RD AVE,CAPE CORAL,4 Bed/3(0),"1,735",39,"$505,000.00",11/04/22
,,"$515,000.00",413 SW 52ND ST,CAPE CORAL,3+Den/2(0),"1,863",8,"$505,000.00",09/15/22
,,"$515,000.00",13082 CARDETO CT,ESTERO,3 Bed/2(0),"1,677",7,"$505,000.00",08/17/22
,,"$525,000.00",3281 2ND AVE NE,NAPLES,3 Bed/2(0),"1,436",67,"$505,000.00",12/01/22
,,"$489,900.00",1908 SE 6TH ST,CAPE CORAL,3 Bed/2(0),"1,845",2,"$505,500.00",10/12/22
,,"$499,999.00",5314 BAYSHORE AVE,CAPE CORAL,2 Bed/2(0),"1,183",1,"$506,200.00",12/23/22
,,"$508,000.00",18271 RIDGELINE DR,ESTERO,3 Bed/3(2),"1,852",--,"$508,000.00",08/30/22
,,"$525,000.00",16569 WELLINGTON LAKES CIR,FORT MYERS,3 Bed/2(0),"1,909",41,"$508,000.00",11/14/22
,,"$519,000.00",1204 SW 38TH TER,CAPE CORAL,3+Den/2(0),"2,059",2,"$509,000.00",09/09/22
,,"$509,000.00",11237 SPARKLEBERRY DR,FORT MYERS,3+Den/3(0),"2,188",63,"$509,000.00",11/18/22
,,"$509,000.00",810 CLARK AVE,LEHIGH ACRES,4+Den/3(0),"2,486",3,"$509,000.00",09/21/22
,,"$509,003.00",1023 NW 35TH AVE,CAPE CORAL,3+Den/3(0),"2,173",--,"$509,003.00",09/26/22
,,"$509,597.00",11368 CANOPY LOOP,FORT MYERS,3+Den/3(0),"2,444",--,"$509,597.00",07/13/22
,,"$519,975.00",16769 SIESTA DRUM WAY,BONITA SPRINGS,2+Den/2(0),"1,670",27,"$510,000.00",12/02/22
,,"$550,000.00",501 SW 9TH ST,CAPE CORAL,4 Bed/2(0),"2,237",9,"$510,000.00",12/05/22
,,"$520,000.00",739 SW 6TH ST,CAPE CORAL,4 Bed/3(0),"1,735",19,"$510,000.00",12/22/22
,,"$510,000.00",4145 SW 8TH CT,CAPE CORAL,3 Bed/2(0),"1,812",3,"$510,000.00",10/18/22
,,"$529,000.00",613 SE 21ST ST,CAPE CORAL,3 Bed/2(0),"1,781",2,"$510,000.00",09/26/22
,,"$485,000.00",3433 DANDOLO CIR,CAPE CORAL,3 Bed/2(0),"1,918",2,"$510,000.00",07/21/22
,,"$510,000.00",18298 RIDGELUNE DR,ESTERO,3 Bed/3(0),"2,202",--,"$510,000.00",07/29/22
,,"$518,753.00",8770 PIGEON KEY DR,FORT MYERS,3 Bed/2(0),"1,531",0,"$510,000.00",11/04/22
,,"$525,000.00",11382 WATERFORD VILLAGE DR,FORT MYERS,4 Bed/2(0),"2,165",7,"$510,000.00",10/12/22
,,"$499,000.00",8719 CREST LN,FORT MYERS,4 Bed/3(0),"2,032",4,"$510,000.00",10/14/22
,,"$510,000.00",17241 CALOOSA TRACE CIR,FORT MYERS,3 Bed/2(0),"1,868",4,"$510,000.00",09/19/22
,,"$549,000.00",361 3RD ST NW,NAPLES,4 Bed/3(0),"1,696",9,"$510,000.00",12/09/22
,,"$500,000.00",2231 19TH ST SW,NAPLES,3 Bed/2(0),"1,230",5,"$510,000.00",10/31/22
,,"$539,900.00",1100 SILVERSTRAND DR,NAPLES,3 Bed/2(0),"1,525",24,"$510,000.00",08/08/22
,,"$529,000.00",4425 N PACIFIC CIR,NORTH FORT MYERS,3 Bed/3(0),"1,750",53,"$510,000.00",09/09/22
,,"$519,900.00",1141 PARACLETE RD,PUNTA GORDA,4 Bed/2(0),"2,077",33,"$510,000.00",09/22/22
,,"$517,750.00",7407 COBB RD,BOKEELIA,3 Bed/2(0),"1,998",8,"$510,257.00",08/29/22
,,"$499,000.00",11411 WATERFORD VILLAGE DR,FORT MYERS,5 Bed/3(1),"3,061",4,"$511,000.00",08/31/22
,,"$511,180.00",3693 EAST HAMPTON CIR,ALVA,4+Den/2(1),"2,894",24,"$511,180.00",12/16/22
,,"$547,500.00",20761 COUNTRY WALK WAY,ESTERO,3 Bed/2(0),"1,771",33,"$513,825.00",11/21/22
,,"$519,900.00",2633 VAREO CT,CAPE CORAL,3+Den/2(0),"1,926",67,"$514,000.00",12/12/22
,,"$529,900.00",15221 YELLOW WOOD DR,ALVA,3+Den/3(0),"2,421",10,"$515,000.00",09/15/22
,,"$539,900.00",908 VOGIANTZIS PKWY,CAPE CORAL,3 Bed/2(0),"1,988",22,"$515,000.00",11/14/22
,,"$530,000.00",3003 SE 8TH AVE,CAPE CORAL,4 Bed/2(0),"1,828",7,"$515,000.00",09/20/22
,,"$499,900.00",1403 SW 29TH ST,CAPE CORAL,3 Bed/2(0),"1,903",2,"$515,000.00",09/12/22
,,"$530,000.00",10 NE 3RD LN,CAPE CORAL,3+Den/2(0),"2,074",65,"$515,000.00",09/07/22
,,"$529,000.00",1425 SW 15TH ST,CAPE CORAL,4+Den/2(0),"1,993",33,"$515,000.00",08/22/22
,,"$520,000.00",1362 YORKSHIRE CT,DAVENPORT,5 Bed/4(0),"2,531",52,"$515,000.00",12/30/22
,,"$544,900.00",21307 ESTERO VISTA CT,ESTERO,2+Den/2(1),"1,924",18,"$515,000.00",11/03/22
,,"$529,000.00",8078 WOODRIDGE POINTE DR,FORT MYERS,2+Den/2(0),"1,597",5,"$515,000.00",10/06/22
,,"$539,000.00",11980 MCGREGOR BLVD,FORT MYERS,4 Bed/3(0),"2,044",11,"$515,000.00",08/25/22
,,"$525,000.00",15821 BEACHCOMBER AVE,FORT MYERS,3 Bed/2(0),"1,494",17,"$515,000.00",08/23/22
,,"$549,900.00",1742 DANFORD ST,NAPLES,2 Bed/1(1),"1,558",3,"$515,000.00",12/07/22
,,"$530,000.00",4236 16TH AVE SE,NAPLES,3+Den/2(0),"1,610",18,"$515,000.00",12/22/22
,,"$550,000.00",1630 TRIANGLE PALM TER,NAPLES,2+Den/2(0),"1,765",75,"$515,000.00",12/22/22
,,"$549,000.00",14455 MANCHESTER DR,NAPLES,3+Den/2(0),"1,760",39,"$515,000.00",09/07/22
,,"$525,000.00",7780 SCARLET CT,NAPLES,3 Bed/2(0),"1,636",8,"$515,000.00",07/21/22
,,"$535,000.00",4337 S PACIFIC CIR,NORTH FORT MYERS,3 Bed/2(0),"1,418",68,"$515,000.00",11/14/22
,,"$549,999.00",1768 SEAFAN CIR,NORTH FORT MYERS,3 Bed/2(0),"1,936",65,"$515,000.00",08/30/22
,,"$515,000.00",4425 SWEETBAY ST,PORT CHARLOTTE,3 Bed/2(0),"1,225",--,"$515,000.00",01/10/22
,,"$518,000.00",7000 N PLUM TREE,PUNTA GORDA,4+Den/3(0),"2,416",5,"$515,000.00",11/18/22
,,"$512,777.00",17613 TIMBERLINE PKWY,PUNTA GORDA,3+Den/3(0),"2,027",14,"$515,000.00",10/12/22
,,"$549,900.00",17056 BRIDLE TRL,PUNTA GORDA,3+Den/3(0),"2,242",19,"$515,000.00",09/15/22
,,"$516,350.00",16018 ROSEMALLOW LN,ALVA,3 Bed/3(0),"2,202",--,"$516,350.00",11/15/22
,,"$525,000.00",10614 ESSEX SQUARE BLVD,FORT MYERS,3+Den/2(0),"2,054",6,"$517,000.00",12/28/22
,,"$499,000.00",4350 BLUEGRASS DR,FORT MYERS,3+Den/3(0),"2,202",3,"$517,500.00",12/29/22
,,"$524,990.00",28326 CAPTIVA SHELL LOOP,BONITA SPRINGS,3 Bed/2(0),"1,614",73,"$518,000.00",10/28/22
,,"$518,000.00",218 SE 46TH LN,CAPE CORAL,3 Bed/3(0),"2,205",7,"$518,000.00",12/27/22
,,"$569,900.00",1117 NE 6TH PL,CAPE CORAL,4 Bed/3(0),"1,824",10,"$519,000.00",11/28/22
,,"$519,000.00",1708 SW 19TH PL,CAPE CORAL,4 Bed/3(0),"1,981",1,"$519,000.00",08/18/22
,,"$535,000.00",1094 13TH ST SW,NAPLES,3 Bed/2(0),"1,268",5,"$519,000.00",07/21/22
,,"$524,505.00",17041 PINE LILY LN,PUNTA GORDA,3 Bed/2(0),"1,984",33,"$519,000.00",11/14/22
,,"$539,000.00",4332 BEECHWOOD LAKE DR,NAPLES,2 Bed/2(0),"1,354",59,"$519,500.00",12/05/22
,,"$529,900.00",3424 GOLD FLOWER ST,ALVA,2+Den/2(0),"1,816",30,"$519,900.00",12/05/22
,,"$519,900.00",5363 EVERGLADES BLVD N,NAPLES,3 Bed/2(0),"1,627",5,"$519,900.00",12/29/22
,,"$520,000.00",16229 ROSEMALLOW LN,ALVA,3 Bed/3(0),"1,852",3,"$520,000.00",09/15/22
,,"$520,000.00",17747 PALMETTO PASS LN E,BABCOCK RANCH,4 Bed/3(0),"2,300",--,"$520,000.00",08/30/22
,,"$535,000.00",10480 WILD TURKEY AVE,BONITA SPRINGS,3 Bed/2(0),"1,685",51,"$520,000.00",09/13/22
,,"$549,500.00",5137 SUNNYBROOK CT,CAPE CORAL,3 Bed/3(0),"1,548",3,"$520,000.00",12/01/22
,,"$585,000.00",2301 SE 19TH PL,CAPE CORAL,3 Bed/2(0),"1,504",36,"$520,000.00",12/14/22
,,"$530,000.00",229 NW 35TH PL,CAPE CORAL,4 Bed/2(0),"1,803",25,"$520,000.00",10/14/22
,,"$529,900.00",4008 NW 38TH ST,CAPE CORAL,3 Bed/2(0),"1,804",3,"$520,000.00",10/03/22
,,"$600,000.00",1106 SE 23RD PL,CAPE CORAL,3+Den/2(0),"1,796",131,"$520,000.00",12/02/22
,,"$499,900.00",11515 CHAPLIS LN,ESTERO,3 Bed/2(0),"1,536",5,"$520,000.00",09/12/22
,,"$530,000.00",8156 WOODRIDGE POINTE DR,FORT MYERS,2+Den/2(0),"1,480",15,"$520,000.00",11/01/22
,,"$535,000.00",14649 CARVA LN,FORT MYERS,3+Den/3(0),"2,445",24,"$520,000.00",11/18/22
,,"$529,000.00",11122 CALLAWAY GREENS DR,FORT MYERS,4 Bed/2(0),"1,965",0,"$520,000.00",10/14/22
,,"$534,900.00",3116 ROYAL GARDENS AVE,FORT MYERS,4 Bed/2(0),"2,032",16,"$520,000.00",10/18/22
,,"$539,900.00",11215 YELLOW POPLAR DR,FORT MYERS,3 Bed/3(0),"2,188",56,"$520,000.00",12/02/22
,,"$535,000.00",3050 54TH AVE NE,NAPLES,3 Bed/2(0),"1,561",0,"$520,000.00",12/07/22
,,"$519,000.00",1295 EVERGLADES BLVD S,NAPLES,3+Den/2(0),"1,627",6,"$520,000.00",12/09/22
,,"$555,000.00",410 6TH ST NE,NAPLES,3+Den/2(0),"1,850",30,"$520,000.00",09/29/22
,,"$525,000.00",20811 RIVERS FORD,ESTERO,2+Den/2(0),"1,841",11,"$520,500.00",12/30/22
,,"$522,119.00",3401 CHERRY PALM DR,NORTH FORT MYERS,3+Den/2(1),"2,221",109,"$521,177.00",12/28/22
,,"$522,055.00",15533 NORTHRIDGE RD,PUNTA GORDA,3+Den/2(0),"2,056",33,"$522,055.00",12/09/22
,,"$529,000.00",1955 FAIRMONT LN,NAPLES,4 Bed/2(0),"2,202",22,"$522,450.00",12/22/22
,,"$522,750.00",18279 RIDGELINE DR,ESTERO,3 Bed/3(0),"1,852",--,"$522,750.00",07/28/22
,,"$522,900.00",2486 ANGUILLA DR,CAPE CORAL,3 Bed/2(0),"1,726",51,"$522,900.00",10/27/22
